project	sample	alias	accession	center	platform	instrument	library	layout	description	fastq_se_md5	fastq_se_ftp	fastq_r1_md5	fastq_r2_md5	fastq_r1_ftp	fastq_r2_ftp	fastq_se	fastq_r1	fastq_r2
PRJEB26349	Altais.1	Altais.1	ERR2575648	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Altais.1	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	47bee6c66c45ad3829382eabda726edd	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/008/ERR2575648/ERR2575648.fastq.gz	1c6ce866827dd2b9053afc6e5367c4c8	9abd7bd1d2707bb00ec3412e242ae951	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/008/ERR2575648/ERR2575648_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/008/ERR2575648/ERR2575648_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575648_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575648_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575648_r2.fastq.gz
PRJEB26349	Altais.2	Altais.2	ERR2575649	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Altais.2	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	cffcc06b29c385bf0bb5bb0a0db54d44	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/009/ERR2575649/ERR2575649.fastq.gz	c9141f9106ad74e92a0cd657a4f0714b	b18c53ba7f60a07107be9d1bf872cccf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/009/ERR2575649/ERR2575649_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/009/ERR2575649/ERR2575649_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575649_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575649_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575649_r2.fastq.gz
PRJEB26349	Bashkirs.1	Bashkirs.1	ERR2575650	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Bashkirs.1	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	71e9c52a096ae65ffed711f4fe86930f	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/000/ERR2575650/ERR2575650.fastq.gz	89626daa0593adf957e3204114496cc8	3df5318c59d8d15c6561b3a5123dd888	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/000/ERR2575650/ERR2575650_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/000/ERR2575650/ERR2575650_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575650_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575650_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575650_r2.fastq.gz
PRJEB26349	Bashkirs.2	Bashkirs.2	ERR2575651	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Bashkirs.2	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	a0aec39378a7579636f919bdce4f3148	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/001/ERR2575651/ERR2575651.fastq.gz	874d6d6cf14f9b71a48b74cc140cffa3	a46d585dae21fe682a5ada9eb9f39d07	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/001/ERR2575651/ERR2575651_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/001/ERR2575651/ERR2575651_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575651_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575651_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575651_r2.fastq.gz
PRJEB26349	Bashkirs.3	Bashkirs.3	ERR2575652	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Bashkirs.3	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	20b00af6529502287d466e98458e15f4	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/002/ERR2575652/ERR2575652.fastq.gz	8718d1f67d355d61f924715b288e8ffd	d2992aa4f43bd560df71e7ac2cf99068	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/002/ERR2575652/ERR2575652_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/002/ERR2575652/ERR2575652_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575652_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575652_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575652_r2.fastq.gz
PRJEB26349	Buryats.1	Buryats.1	ERR2575653	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Buryats.1	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	bab73860c15677746e653344df46af13	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/003/ERR2575653/ERR2575653.fastq.gz	254083fb28a3a88d12d6b1453b87ab1c	7dca83abd9d7fab2c4edd89ed2c97ba6	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/003/ERR2575653/ERR2575653_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/003/ERR2575653/ERR2575653_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575653_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575653_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575653_r2.fastq.gz
PRJEB26349	Buryats.2	Buryats.2	ERR2575654	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Buryats.2	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	4b11717833b08a159d7ad7c0bdc3eafb	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/004/ERR2575654/ERR2575654.fastq.gz	0945593e5743a998c76ad00465bfa1c9	95912dcd6ccc5b79a37e5f63e288fede	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/004/ERR2575654/ERR2575654_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/004/ERR2575654/ERR2575654_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575654_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575654_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575654_r2.fastq.gz
PRJEB26349	Dungan.1	Dungan.1	ERR2575655	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Dungan.1	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	a6a6d94944b63a1104e4b69beb8ab50e	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/005/ERR2575655/ERR2575655.fastq.gz	8e65abf11cb445d34edabb4e79c1e26d	4a4b93a129b4df7c4f9dc738bcb7abe8	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/005/ERR2575655/ERR2575655_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/005/ERR2575655/ERR2575655_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575655_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575655_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575655_r2.fastq.gz
PRJEB26349	Dungan.2	Dungan.2	ERR2575656	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Dungan.2	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	fb8237d93ac3dc7e6ce93a68cd081093	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/006/ERR2575656/ERR2575656.fastq.gz	bf7f23744d3963b6b6c644f63727c039	dda00316cd13b0999f6879aa58a94347	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/006/ERR2575656/ERR2575656_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/006/ERR2575656/ERR2575656_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575656_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575656_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575656_r2.fastq.gz
PRJEB26349	Hazaras.1	Hazaras.1	ERR2575657	CENTRE FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF DENMARK	ILLUMINA	Illumina HiSeq 2500	lib1_Hazaras.1	PAIRED	The First Horse Herders and the Impact of Early Bronze Age Steppe Expansions into Asia	63eb77a5035c8f06370629009881c580	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/007/ERR2575657/ERR2575657.fastq.gz	2a8878b0f8c783fc2c7a0f782dd2e68c	2085408e79d795060ac56ddb8106df8d	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/007/ERR2575657/ERR2575657_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR257/007/ERR2575657/ERR2575657_2.fastq.gz	data/source/PRJEB26349/fastq/ERR2575657_se.fastq.gz	data/source/PRJEB26349/fastq/ERR2575657_r1.fastq.gz	data/source/PRJEB26349/fastq/ERR2575657_r2.fastq.gz
