sample	sex	population	population_name	superpopulation	superpopulation_name
BIR-08	F	BIR	Birhor	SAS	South Asian Ancestry
BIR-11	M	BIR	Birhor	SAS	South Asian Ancestry
BIR-12	M	BIR	Birhor	SAS	South Asian Ancestry
BIR-13	M	BIR	Birhor	SAS	South Asian Ancestry
BIR-14	F	BIR	Birhor	SAS	South Asian Ancestry
BIR-15	F	BIR	Birhor	SAS	South Asian Ancestry
BIR-16	F	BIR	Birhor	SAS	South Asian Ancestry
BIR-18	F	BIR	Birhor	SAS	South Asian Ancestry
BIR-22	M	BIR	Birhor	SAS	South Asian Ancestry
BR1-10	M	UBR	Brahmin	SAS	South Asian Ancestry
BR1-12	M	UBR	Brahmin	SAS	South Asian Ancestry
BR1-13	F	UBR	Brahmin	SAS	South Asian Ancestry
BR1-16	F	UBR	Brahmin	SAS	South Asian Ancestry
BR1-18	M	UBR	Brahmin	SAS	South Asian Ancestry
BR1-1	M	UBR	Brahmin	SAS	South Asian Ancestry
BR1-3	M	UBR	Brahmin	SAS	South Asian Ancestry
BR1-4	M	UBR	Brahmin	SAS	South Asian Ancestry
BR1-5	M	UBR	Brahmin	SAS	South Asian Ancestry
BR1-6	F	UBR	Brahmin	SAS	South Asian Ancestry
IL-01	F	ILA	Irula	SAS	South Asian Ancestry
IL-04	M	ILA	Irula	SAS	South Asian Ancestry
IL-07	F	ILA	Irula	SAS	South Asian Ancestry
IL-08	F	ILA	Irula	SAS	South Asian Ancestry
IL-09	F	ILA	Irula	SAS	South Asian Ancestry
IL-10	F	ILA	Irula	SAS	South Asian Ancestry
IL-11	F	ILA	Irula	SAS	South Asian Ancestry
IL-12	F	ILA	Irula	SAS	South Asian Ancestry
IL-15	M	ILA	Irula	SAS	South Asian Ancestry
IL-16	M	ILA	Irula	SAS	South Asian Ancestry
PRBB-1	M	BEN	Bengali	SAS	South Asian Ancestry
PRBB-2	M	PUN	Punjabi	SAS	South Asian Ancestry
RAI-11	M	RAJ	Rajput	SAS	South Asian Ancestry
RAI-12	M	RAJ	Rajput	SAS	South Asian Ancestry
RAI-13	F	RAJ	Rajput	SAS	South Asian Ancestry
RAI-15	F	RAJ	Rajput	SAS	South Asian Ancestry
RAI-2	M	RAJ	Rajput	SAS	South Asian Ancestry
RAI-3	M	RAJ	Rajput	SAS	South Asian Ancestry
RAI-4	M	RAJ	Rajput	SAS	South Asian Ancestry
RAI-5	M	RAJ	Rajput	SAS	South Asian Ancestry
RAI-8	F	RAJ	Rajput	SAS	South Asian Ancestry
RAI-9	M	RAJ	Rajput	SAS	South Asian Ancestry
RIA-12	M	RIA	Riang	SAS	South Asian Ancestry
RIA-14	F	RIA	Riang	SAS	South Asian Ancestry
RIA-19	M	RIA	Riang	SAS	South Asian Ancestry
RIA-20	M	RIA	Riang	SAS	South Asian Ancestry
RIA-23	M	RIA	Riang	SAS	South Asian Ancestry
RIA-24	F	RIA	Riang	SAS	South Asian Ancestry
RIA-41	F	RIA	Riang	SAS	South Asian Ancestry
RIA-42	M	RIA	Riang	SAS	South Asian Ancestry
RIA-45	F	RIA	Riang	SAS	South Asian Ancestry
RIA-63	M	RIA	Riang	SAS	South Asian Ancestry
VV1-01	M	VLR	Vellalar	SAS	South Asian Ancestry
VV1-03	M	VLR	Vellalar	SAS	South Asian Ancestry
VV1-04	M	VLR	Vellalar	SAS	South Asian Ancestry
VV1-05	M	VLR	Vellalar	SAS	South Asian Ancestry
VV1-06	M	VLR	Vellalar	SAS	South Asian Ancestry
VV1-07	M	VLR	Vellalar	SAS	South Asian Ancestry
VV1-14	F	VLR	Vellalar	SAS	South Asian Ancestry
VV1-16	M	VLR	Vellalar	SAS	South Asian Ancestry
VV1-20	M	VLR	Vellalar	SAS	South Asian Ancestry
